specialite_BAC,Sexe,ville,Anglais,Francais,Nationale,regional,General,deteste,preferee,specialite,satisfation,performance,loisirs,skills
SM,M,agadir,Intermédiaire,Avancé,20.0,15.79,14.0,Biologie,Géographie,Statistique et informatique décisionnelle,4,3.0,Jeuxvideo,"Leadership, Travailenequipe, Creativite"
STE,F,marrakech,Avancé,Courant,9.57,12.7,14.62,Histoire,Chimie,Génie industriel et maintenance,2,3.0,Musique,"Autonomie, Communication"
Lettres,M,khenifra,Avancé,Avancé,13.0,14.63,20.0,Langue Arabe,Géographie,Technique de gestion commerciale,2,7.0,"Cinema, Jeuxvideo, Voyage","Empathie, Leadership, Gestiondustress, Creativite"
SVT,F,qatar,Avancé,Courant,10.73,15.38,13.21,Économie,Mathématiques,Statistique et informatique décisionnelle,4,7.0,"Photographie, Sport","Adaptabilite, Gestiondutemps, Creativite"
SE,M,mrirt,Intermédiaire,Courant,9.16,7.06,15.02,Histoire,Anglais,Technique de gestion commerciale,4,4.0,"Musique, Benevolat","Adaptabilite, Leadership, Communication, Autonomie"
SVT,M,safi,Intermédiaire,Courant,8.85,8.3,13.05,Langue Arabe,Sciences de l'Ingénieur,Génie thermique et énergétique,3,10.0,"Sport, Voyage, Benevolat","Empathie, Autonomie, Gestiondustress, Travailenequipe"
STM,F,midelt,Intermédiaire,Intermédiaire,13.57,13.39,18.54,Histoire,Sciences de l'Ingénieur,Gestion logistique et transport,2,8.0,"Benevolat, Sport","Creativite, Resolutiondeproblemes, Communication"
SM,F,taza,Courant,Avancé,19.04,13.26,11.18,Philosophie,Mathématiques,Statistique et informatique décisionnelle,5,1.0,"Technologie, Lecture, Sport","Creativite, Communication"
SE,F,berkane,Avancé,Débutant,14.35,15.73,12.08,Gestion,Géographie,Gestion des ressources humaines,5,7.0,"Artsplastiques, Cinema","Leadership, Ecouteactive, Gestiondutemps"
Lettres,M,alhoceima,Intermédiaire,Courant,10.29,12.97,11.89,Biologie,Économie,Technique de gestion commerciale,5,7.0,"Benevolat, Jeuxvideo","Autonomie, Creativite"
STM,F,qatar,Intermédiaire,Courant,10.62,11.34,13.59,Anglais,Géographie,Statistique et informatique décisionnelle,0,2.0,Musique,"Empathie, Autonomie, Resolutiondeproblemes, Creativite"
SGC,F,nador,Courant,Intermédiaire,12.33,16.68,14.65,Histoire,Langue Arabe,Gestion des ressources humaines,1,4.0,"Musique, Technologie, Voyage","Gestiondutemps, Travailenequipe, Resolutiondeproblemes"
SH,M,khenifra,Intermédiaire,Avancé,14.84,15.17,10.3,Langue Française,Informatique,Informatique,3,7.0,Musique,"Autonomie, Ecouteactive, Leadership, Espritcritique"
SM,M,tantan,Avancé,Intermédiaire,7.68,11.41,12.79,Histoire,Anglais,Réseaux et télécommunication,5,10.0,"Technologie, Ecriture","Empathie, Resolutiondeproblemes, Espritcritique, Leadership"
SM,M,benguerir,Avance,Avancé,15.15,17.95,11.49,Biologie,Gestion,Statistique et informatique décisionnelle,4,10.0,"Lecture, Technologie","Resolutiondeproblemes, Creativite, Ecouteactive"
SVT,M,alhoceima,Intermédiaire,Avancé,10.33,13.36,14.22,Sciences de l'Ingénieur,Biologie,Génie électrique,2,6.0,"Photographie, Cinema, Artsplastiques","Resolutiondeproblemes, Travailenequipe, Leadership, Empathie"
Lettres,M,fes,Intermédiaire,Courant,10.74,17.83,12.57,Informatique,Physique,Gestion logistique et transport,1,4.0,"Cinema, Photographie","Autonomie, Gestiondutemps"
Lettres,M,taza,Intermédiaire,Courant,11.7,10.97,12.17,Biologie,Économie,Technique de gestion commerciale,5,7.0,"Musique, Technologie","Autonomie, Creativite"
SM,F,sefrou,Intermédiaire,Avancé,9.44,15.56,12.92,Langue Arabe,Anglais,Réseaux et télécommunication,3,10.0,"Ecriture, Jeuxvideo","Gestiondustress, Gestiondutemps, Adaptabilite, Espritcritique"
Lettres,F,mohammedia,Intermédiaire,Courant,9.67,13.5,15.54,Biologie,Gestion,Gestion des ressources humaines,0,2.0,"Sport, Photographie, Voyage","Resolutiondeproblemes, Gestiondutemps, Empathie, Espritcritique"
Lettres,F,sale,Débutant,Intermédiaire,10.48,17.12,10.89,Biologie,Philosophie,Technique de management,2,8.0,"Musique, Artsplastiques, Ecriture","Travailenequipe, Empathie, Espritcritique, Leadership"
STM,M,ain taoujdate,Intermédiaire,Avance,10.6,10.88,16.93,Économie,Biologie,Génie mécanique et productique,2,1.0,"Sport, Musique, Voyage","Autonomie, Creativite, Gestiondutemps"
STE,M,ouezzane,Débutant,Avancé,14.71,14.55,16.85,Langue Arabe,Langue Française,Réseaux et télécommunication,5,10.0,Lecture,"Communication, Autonomie"
SVT,M,agadir,Intermédiaire,Débutant,14.45,7.53,13.28,Anglais,Histoire,Génie industriel et maintenance,2,6.0,Photographie,"Travailenequipe, Adaptabilite"
SVT,F,sale,Débutant,Courant,12.56,11.72,17.81,Chimie,Philosophie,Statistique et informatique décisionnelle,0,9.0,Benevolat,"Empathie, Communication"
STE,M,rabat,Avancé,Avancé,13.42,11.49,13.18,Anglais,Gestion,Génie mécanique et productique,0,10.0,Voyage,"Gestiondustress, Travailenequipe, Ecouteactive"
SGC,F,el hajeb,Avance,Avancé,9.08,18.09,14.68,Mathématiques,Philosophie,Gestion des ressources humaines,4,10.0,"Benevolat, Artsplastiques","Resolutiondeproblemes, Espritcritique, Ecouteactive, Gestiondutemps"
SM,F,meknes,Intermédiaire,Avancé,10.1,12.36,13.02,Histoire,Mathématiques,Génie électrique,5,4.0,"Technologie, Ecriture, Benevolat","Communication, Gestiondustress, Autonomie, Resolutiondeproblemes"
STM,M,casa,Avancé,Avance,16.51,13.0,13.84,Physique,Sciences de l'Ingénieur,Génie industriel et maintenance,1,10.0,"Benevolat, Ecriture","Empathie, Autonomie"
SP,M,taroudant,Intermédiaire,Avancé,13.57,6.33,10.27,Philosophie,Biologie,Informatique,5,3.0,Musique,"Communication, Creativite, Adaptabilite"
SE,F,qatar,Intermédiaire,Débutant,14.97,15.18,10.59,Langue Française,Histoire,Gestion des ressources humaines,3,10.0,"Lecture, Jeuxvideo, Musique","Creativite, Empathie, Adaptabilite"
SM,F,taza,Courant,Avancé,16.5,12.74,9.97,Philosophie,Mathématiques,Statistique et informatique décisionnelle,3,3.0,"Benevolat, Jeuxvideo, Lecture","Autonomie, Gestiondutemps, Empathie, Resolutiondeproblemes"
SH,M,fes,Intermédiaire,Intermédiaire,12.27,11.81,14.15,Langue Française,Langue Arabe,Gestion des ressources humaines,2,7.0,Ecriture,"Leadership, Espritcritique, Creativite, Autonomie"
SE,F,sale,Avancé,Débutant,17.43,9.2,12.62,Histoire,Gestion,Gestion des ressources humaines,1,8.0,"Jeuxvideo, Sport","Travailenequipe, Espritcritique"
SM,F,taza,Intermédiaire,Intermédiaire,12.02,17.97,17.22,Gestion,Anglais,Statistique et informatique décisionnelle,5,8.0,"Musique, Voyage","Espritcritique, Ecouteactive"
SP,M,qatar,Débutant,Avancé,13.52,12.81,15.91,Géographie,Économie,Statistique et informatique décisionnelle,4,7.0,Technologie,"Travailenequipe, Resolutiondeproblemes"
STM,M,meknes,Intermédiaire,Avancé,15.61,5.77,11.09,Économie,Langue Française,Informatique,1,7.0,"Benevolat, Artsplastiques","Gestiondutemps, Empathie, Espritcritique, Adaptabilite"
SM,M,tantan,Avancé,Intermédiaire,7.13,11.78,13.53,Histoire,Anglais,Réseaux et télécommunication,5,8.0,Lecture,"Travailenequipe, Adaptabilite"
SM,M,agadir,Intermédiaire,Courant,8.5,15.55,10.65,Chimie,Informatique,Génie des procédés,3,4.0,"Benevolat, Technologie, Sport","Gestiondutemps, Espritcritique, Travailenequipe"
SE,F,casa,Intermédiaire,Intermédiaire,11.17,13.46,13.71,Mathématiques,Économie,Génie industriel et maintenance,0,8.0,"Lecture, Jeuxvideo","Adaptabilite, Communication, Resolutiondeproblemes"
SP,F,ain taoujdate,Avancé,Avancé,19.09,17.25,16.05,Biologie,Langue Arabe,Génie industriel et maintenance,3,10.0,"Jeuxvideo, Photographie, Artsplastiques","Leadership, Adaptabilite, Travailenequipe"
SGC,F,beni mellal,Avance,Avancé,10.57,15.74,13.17,Mathématiques,Philosophie,Gestion des ressources humaines,2,9.0,"Lecture, Technologie, Voyage","Communication, Adaptabilite, Autonomie, Leadership"
SP,F,taza,Avancé,Avancé,16.67,16.94,17.31,Biologie,Langue Arabe,Génie industriel et maintenance,4,10.0,"Jeuxvideo, Photographie, Artsplastiques","Leadership, Adaptabilite, Travailenequipe"
SM,M,meknes,Avance,Courant,15.78,13.46,13.8,Physique,Biologie,Génie thermique et énergétique,4,9.0,"Benevolat, Jeuxvideo","Gestiondustress, Resolutiondeproblemes, Adaptabilite, Gestiondutemps"
SGC,F,tanger,Intermédiaire,Courant,6.0,17.09,12.87,Mathématiques,Gestion,Réseaux et télécommunication,2,2.0,"Photographie, Artsplastiques, Voyage","Empathie, Leadership, Espritcritique"
STM,F,azrou,Intermédiaire,Courant,15.89,15.4,10.21,Langue Arabe,Gestion,Statistique et informatique décisionnelle,5,8.0,Jeuxvideo,"Communication, Gestiondutemps, Gestiondustress, Ecouteactive"
STM,M,ain taoujdate,Intermédiaire,Avance,10.29,12.07,15.73,Économie,Biologie,Génie mécanique et productique,1,2.0,"Sport, Musique, Voyage","Autonomie, Creativite, Gestiondutemps"
STE,F,tantan,Débutant,Intermédiaire,11.31,7.33,14.94,Gestion,Biologie,Génie mécanique et productique,3,10.0,"Jeuxvideo, Technologie, Ecriture","Empathie, Resolutiondeproblemes, Gestiondutemps, Autonomie"
STM,F,ksar el kebir,Intermédiaire,Courant,16.83,16.7,12.28,Langue Arabe,Gestion,Statistique et informatique décisionnelle,4,7.0,"Musique, Artsplastiques, Photographie","Communication, Gestiondustress"
SGC,F,casa,Avance,Avancé,12.02,17.18,13.51,Mathématiques,Philosophie,Gestion des ressources humaines,5,7.0,"Benevolat, Artsplastiques","Resolutiondeproblemes, Gestiondutemps, Travailenequipe"
SP,M,casa,Avancé,Avance,14.86,11.93,18.14,Géographie,Philosophie,Génie industriel et maintenance,5,6.0,"Cinema, Artsplastiques","Ecouteactive, Resolutiondeproblemes"
SVT,M,mohammedia,Avance,Intermédiaire,15.86,13.62,11.11,Sciences de l'Ingénieur,Géographie,Génie thermique et énergétique,3,5.0,"Sport, Benevolat","Travailenequipe, Gestiondustress, Leadership"
SVT,F,tetouan,Débutant,Intermédiaire,17.76,6.33,15.55,Mathématiques,Économie,Statistique et informatique décisionnelle,4,8.0,"Jeuxvideo, Ecriture, Photographie","Espritcritique, Ecouteactive, Gestiondustress"
STE,F,rich,Débutant,Avancé,8.04,15.31,13.85,Mathématiques,Informatique,Réseaux et télécommunication,4,10.0,Lecture,"Resolutiondeproblemes, Leadership, Creativite"
SE,M,ksar el kebir,Débutant,Avancé,14.25,12.91,18.21,Gestion,Mathématiques,Gestion logistique et transport,1,9.0,"Technologie, Photographie","Autonomie, Gestiondutemps, Adaptabilite"
SE,F,benguerir,Intermédiaire,Intermédiaire,7.38,12.74,12.8,Mathématiques,Économie,Génie industriel et maintenance,0,7.0,"Lecture, Jeuxvideo","Adaptabilite, Communication, Resolutiondeproblemes"
SGC,F,tanger,Intermédiaire,Courant,7.75,15.16,14.02,Mathématiques,Gestion,Réseaux et télécommunication,4,0.0,"Technologie, Sport","Leadership, Espritcritique, Ecouteactive"
SVT,M,benguerir,Avancé,Débutant,13.34,15.36,14.85,Économie,Physique,Réseaux et télécommunication,4,5.0,"Benevolat, Cinema","Resolutiondeproblemes, Creativite"
STM,F,taroudant,Courant,Intermédiaire,12.14,14.62,16.8,Mathématiques,Sciences de l'Ingénieur,Informatique,5,8.0,"Sport, Artsplastiques, Musique","Creativite, Resolutiondeproblemes, Gestiondutemps, Ecouteactive"
SVT,M,berkane,Intermédiaire,Intermédiaire,11.25,10.74,14.2,Physique,Chimie,Génie industriel et maintenance,2,7.0,"Cinema, Artsplastiques, Technologie","Gestiondustress, Ecouteactive"
SM,F,taourirt,Intermédiaire,Courant,8.59,11.66,13.06,Gestion,Géographie,Génie des procédés,5,5.0,"Technologie, Cinema","Ecouteactive, Travailenequipe"
SP,F,taza,Avancé,Avancé,15.88,15.5,17.82,Biologie,Langue Arabe,Génie industriel et maintenance,4,10.0,"Jeuxvideo, Photographie, Artsplastiques","Resolutiondeproblemes, Ecouteactive, Espritcritique"
STE,F,immouzzer,Débutant,Intermédiaire,13.51,8.14,14.18,Gestion,Biologie,Génie mécanique et productique,2,9.0,"Musique, Cinema, Photographie","Empathie, Resolutiondeproblemes, Gestiondutemps, Autonomie"
STE,M,oujda,Débutant,Avancé,14.0,12.51,16.83,Langue Arabe,Langue Française,Réseaux et télécommunication,5,8.0,"Benevolat, Jeuxvideo","Leadership, Autonomie, Espritcritique, Gestiondustress"
Lettres,F,sidi slimane,Avancé,Intermédiaire,8.83,14.49,14.96,Gestion,Langue Arabe,Génie thermique et énergétique,1,6.0,"Voyage, Lecture, Benevolat","Autonomie, Adaptabilite"
SP,M,casa,Avancé,Avance,15.5,10.25,17.78,Géographie,Philosophie,Génie industriel et maintenance,3,6.0,"Jeuxvideo, Benevolat, Photographie","Resolutiondeproblemes, Gestiondustress, Adaptabilite"
SM,F,alhoceima,Intermédiaire,Avancé,9.92,17.43,12.72,Langue Arabe,Anglais,Réseaux et télécommunication,1,10.0,Technologie,"Gestiondustress, Gestiondutemps, Adaptabilite, Espritcritique"
SH,M,ouazzane,Avancé,Avancé,16.95,11.53,15.0,Mathématiques,Histoire,Gestion des ressources humaines,4,6.0,Technologie,"Adaptabilite, Gestiondutemps, Ecouteactive, Travailenequipe"
SM,M,ksar el kebir,Avancé,Avancé,17.76,12.68,14.95,Anglais,Langue Française,Statistique et informatique décisionnelle,1,4.0,"Jeuxvideo, Sport","Autonomie, Gestiondutemps, Empathie, Gestiondustress"
SH,F,agadir,Intermédiaire,Avancé,13.33,4.72,11.27,Physique,Histoire,Gestion des ressources humaines,5,5.0,"Sport, Jeuxvideo","Resolutiondeproblemes, Adaptabilite, Gestiondutemps, Creativite"
SM,F,beni mellal,Courant,Avancé,18.52,11.57,10.13,Philosophie,Mathématiques,Statistique et informatique décisionnelle,5,3.0,"Technologie, Lecture, Sport","Autonomie, Gestiondutemps, Empathie, Resolutiondeproblemes"
Lettres,F,taroudant,Avancé,Intermédiaire,14.51,13.91,17.96,Philosophie,Sciences de l'Ingénieur,Gestion logistique et transport,2,1.0,Technologie,"Creativite, Espritcritique"
SM,F,qatar,Intermédiaire,Intermédiaire,11.66,13.41,17.19,Mathématiques,Philosophie,Génie industriel et maintenance,2,2.0,Jeuxvideo,"Travailenequipe, Leadership, Gestiondustress"
STM,M,sidi slimane,Débutant,Courant,13.1,11.69,17.66,Gestion,Informatique,Gestion logistique et transport,5,2.0,Sport,"Adaptabilite, Gestiondustress, Creativite"
SE,M,sefrou,Courant,Avancé,13.8,14.69,15.39,Anglais,Gestion,Technique de management,2,2.0,"Cinema, Jeuxvideo, Voyage","Espritcritique, Resolutiondeproblemes"
Lettres,F,benguerir,Débutant,Avancé,15.15,13.45,16.38,Anglais,Sciences de l'Ingénieur,Technique de management,1,6.0,"Technologie, Ecriture","Gestiondustress, Autonomie, Ecouteactive, Empathie"
STE,M,azrou,Avancé,Avance,10.67,7.85,13.49,Géographie,Anglais,Statistique et informatique décisionnelle,4,2.0,"Artsplastiques, Ecriture, Benevolat","Empathie, Gestiondustress, Resolutiondeproblemes"
SM,M,ksar el kebir,Avancé,Avancé,18.22,13.06,14.8,Anglais,Langue Française,Statistique et informatique décisionnelle,1,5.0,"Jeuxvideo, Sport","Gestiondustress, Communication, Leadership, Empathie"
STE,M,taroudant,Intermédiaire,Intermédiaire,19.79,13.34,15.94,Langue Arabe,Physique,Réseaux et télécommunication,3,10.0,Sport,"Travailenequipe, Espritcritique, Leadership, Empathie"
STM,M,khenifra,Débutant,Avancé,7.1,16.38,10.74,Mathématiques,Économie,Génie industriel et maintenance,1,4.0,"Jeuxvideo, Benevolat, Sport","Travailenequipe, Creativite, Espritcritique"
SGC,M,meknes,Débutant,Courant,11.06,13.73,16.5,Anglais,Physique,Technique de gestion commerciale,4,5.0,"Lecture, Jeuxvideo, Benevolat","Adaptabilite, Creativite, Resolutiondeproblemes"
SE,M,benguerir,Intermédiaire,Intermédiaire,7.49,7.44,12.22,Langue Française,Mathématiques,Gestion logistique et transport,0,0.0,"Photographie, Musique, Jeuxvideo","Gestiondutemps, Espritcritique, Resolutiondeproblemes"
SM,F,ouezzane,Intermédiaire,Avancé,9.38,15.93,12.17,Langue Arabe,Anglais,Réseaux et télécommunication,2,10.0,Benevolat,"Gestiondustress, Gestiondutemps, Adaptabilite, Espritcritique"
SP,M,rich,Intermédiaire,Avancé,14.26,4.0,10.67,Philosophie,Biologie,Informatique,4,3.0,Musique,"Leadership, Resolutiondeproblemes, Ecouteactive"
SE,M,marrakech,Débutant,Avancé,20.0,12.45,14.67,Langue Arabe,Anglais,Gestion des ressources humaines,0,10.0,Photographie,"Gestiondustress, Ecouteactive, Adaptabilite"
SH,M,mrirt,Intermédiaire,Avancé,9.71,12.41,13.08,Gestion,Anglais,Technique de gestion commerciale,5,3.0,"Sport, Ecriture","Creativite, Travailenequipe"
STE,F,sefrou,Débutant,Avancé,6.63,13.31,12.89,Mathématiques,Informatique,Réseaux et télécommunication,5,7.0,Lecture,"Resolutiondeproblemes, Leadership, Creativite"
SH,M,sale,Intermédiaire,Avancé,8.51,11.93,15.58,Gestion,Anglais,Technique de gestion commerciale,3,1.0,"Sport, Ecriture","Gestiondustress, Autonomie, Communication"
SE,M,nador,Intermédiaire,Avancé,11.05,11.0,12.26,Langue Française,Informatique,Génie thermique et énergétique,1,10.0,Cinema,"Ecouteactive, Gestiondutemps"
SGC,M,ouezzane,Intermédiaire,Avancé,7.47,10.64,14.52,Anglais,Chimie,Génie industriel et maintenance,2,4.0,"Technologie, Sport","Gestiondutemps, Gestiondustress, Empathie, Autonomie"
SH,M,khenifra,Intermédiaire,Avancé,15.62,14.71,9.71,Langue Française,Informatique,Informatique,3,6.0,Musique,"Empathie, Creativite"
SVT,M,berkane,Intermédiaire,Intermédiaire,10.08,10.24,13.64,Physique,Chimie,Génie industriel et maintenance,1,6.0,"Cinema, Artsplastiques, Technologie","Gestiondustress, Ecouteactive"
SP,M,sidi slimane,Débutant,Courant,11.55,9.58,16.33,Langue Française,Langue Arabe,Statistique et informatique décisionnelle,0,9.0,"Cinema, Photographie","Gestiondustress, Autonomie"
SM,M,taroudant,Avancé,Courant,6.09,17.9,15.89,Anglais,Économie,Génie mécanique et productique,0,4.0,Voyage,"Autonomie, Gestiondutemps"
STE,M,taroudant,Intermédiaire,Intermédiaire,19.23,14.92,16.6,Langue Arabe,Physique,Réseaux et télécommunication,3,10.0,"Sport, Technologie, Jeuxvideo","Resolutiondeproblemes, Gestiondutemps"
SM,F,ksar el kebir,Avancé,Avance,16.15,13.88,12.15,Mathématiques,Biologie,Réseaux et télécommunication,3,8.0,"Musique, Lecture","Empathie, Gestiondustress"
SVT,M,sale,Intermédiaire,Intermédiaire,11.17,9.9,15.32,Physique,Chimie,Génie industriel et maintenance,1,8.0,"Cinema, Artsplastiques, Technologie","Gestiondustress, Ecouteactive"
SM,F,khouribga,Intermédiaire,Intermédiaire,11.86,11.8,13.75,Géographie,Gestion,Génie mécanique et productique,5,4.0,"Voyage, Photographie, Artsplastiques","Espritcritique, Gestiondutemps"
STE,M,rich,Débutant,Intermédiaire,15.08,14.23,12.03,Sciences de l'Ingénieur,Mathématiques,Génie thermique et énergétique,1,5.0,"Voyage, Ecriture","Gestiondustress, Ecouteactive, Communication, Leadership"
STE,M,meknes,Avancé,Avance,8.91,7.03,14.64,Géographie,Anglais,Statistique et informatique décisionnelle,5,6.0,"Artsplastiques, Ecriture, Benevolat","Empathie, Gestiondustress, Resolutiondeproblemes"
Lettres,F,mohammedia,Intermédiaire,Courant,8.19,14.31,12.74,Biologie,Gestion,Gestion des ressources humaines,2,2.0,"Jeuxvideo, Artsplastiques","Resolutiondeproblemes, Gestiondutemps, Empathie, Espritcritique"
STE,M,taroudant,Intermédiaire,Intermédiaire,20.0,15.52,13.18,Langue Arabe,Physique,Réseaux et télécommunication,3,10.0,"Sport, Technologie, Jeuxvideo","Gestiondutemps, Communication"
Lettres,F,ouazzane,Intermédiaire,Courant,19.97,18.48,16.79,Géographie,Langue Française,Gestion des ressources humaines,4,3.0,Musique,"Autonomie, Leadership"
Lettres,M,tanger,Intermédiaire,Courant,9.18,13.53,13.12,Gestion,Philosophie,Technique de management,1,5.0,Cinema,"Travailenequipe, Resolutiondeproblemes"
SH,M,qatar,Intermédiaire,Courant,16.77,17.4,15.14,Gestion,Informatique,Gestion des ressources humaines,3,10.0,"Sport, Voyage","Gestiondutemps, Resolutiondeproblemes, Travailenequipe, Ecouteactive"
SVT,M,berkane,Intermédiaire,Intermédiaire,9.06,11.01,16.19,Physique,Chimie,Génie industriel et maintenance,2,8.0,"Cinema, Artsplastiques, Technologie","Leadership, Ecouteactive, Gestiondutemps, Travailenequipe"
SE,M,oujda,Avancé,Avancé,12.52,11.66,18.13,Philosophie,Informatique,Technique de management,4,9.0,"Photographie, Benevolat, Cinema","Autonomie, Travailenequipe, Resolutiondeproblemes"
SGC,F,tanger,Intermédiaire,Courant,7.95,17.27,13.59,Mathématiques,Gestion,Réseaux et télécommunication,0,1.0,"Photographie, Artsplastiques, Voyage","Ecouteactive, Leadership"
SP,F,taza,Intermédiaire,Avancé,12.61,15.41,16.43,Physique,Mathématiques,Génie thermique et énergétique,3,10.0,Photographie,"Communication, Travailenequipe, Gestiondutemps, Empathie"
SP,M,khouribga,Débutant,Courant,13.39,9.85,14.53,Langue Française,Langue Arabe,Statistique et informatique décisionnelle,0,10.0,"Cinema, Photographie","Adaptabilite, Gestiondustress, Leadership"
SH,M,qatar,Intermédiaire,Intermédiaire,9.69,15.06,9.09,Chimie,Économie,Gestion des ressources humaines,4,10.0,Ecriture,"Creativite, Autonomie, Gestiondustress"
